 1 puckman           "PuckMan (Japan set 1)"
 7 hdrivairp         "Hard Drivin's Airborne (prototype, early rev)"
 7 gauntlet          "Gauntlet (rev 14)"
 7 gauntlets         "Gauntlet (Spanish, rev 15)"
 7 gauntletj         "Gauntlet (Japanese, rev 13)"
 7 gauntletg         "Gauntlet (German, rev 10)"
 7 gauntletj12       "Gauntlet (Japanese, rev 12)"
 7 gauntletr9        "Gauntlet (rev 9)"
 7 gauntletgr8       "Gauntlet (German, rev 8)"
 7 gauntletr7        "Gauntlet (rev 7)"
 7 gauntletgr6       "Gauntlet (German, rev 6)"
 7 gauntletr5        "Gauntlet (rev 5)"
 7 gauntletr4        "Gauntlet (rev 4)"
 7 gauntletgr3       "Gauntlet (German, rev 3)"
 7 gauntletr2        "Gauntlet (rev 2)"
 7 gauntletr1        "Gauntlet (rev 1)"
 7 gauntlet2p        "Gauntlet (2 Players, rev 6)"
 7 gauntlet2pj       "Gauntlet (2 Players, Japanese, rev 5)"
 7 gauntlet2pg       "Gauntlet (2 Players, German, rev 4)"
 7 gauntlet2pr3      "Gauntlet (2 Players, rev 3)"
 7 gauntlet2pj2      "Gauntlet (2 Players, Japanese, rev 2)"
 7 gauntlet2pg1      "Gauntlet (2 Players, German, rev 1)"
 7 gaunt2            "Gauntlet II"
 7 gaunt2g           "Gauntlet II (German)"
 7 gaunt22p          "Gauntlet II (2 Players, rev 2)"
 7 gaunt22p1         "Gauntlet II (2 Players, rev 1)"
 7 gaunt22pg         "Gauntlet II (2 Players, German)"
 7 vindctr2          "Vindicators Part II (rev 3)"
 7 vindctr2r2        "Vindicators Part II (rev 2)"
 7 vindctr2r1        "Vindicators Part II (rev 1)"
 7 xybots            "Xybots (rev 2)"
 7 xybotsg           "Xybots (German, rev 3)"
 7 xybotsf           "Xybots (French, rev 3)"
 7 xybots1           "Xybots (rev 1)"
 7 xybots0           "Xybots (rev 0)"
 7 blstroid          "Blasteroids (rev 4)"
 7 blstroid3         "Blasteroids (rev 3)"
 7 blstroid2         "Blasteroids (rev 2)"
 7 blstroidg         "Blasteroids (German, rev 2)"
 7 blstroidh         "Blasteroids (with heads)"
 7 vindictr          "Vindicators (rev 5)"
 7 vindictre         "Vindicators (Europe, rev 5)"
 7 vindictrg         "Vindicators (German, rev 1)"
 7 vindictre4        "Vindicators (Europe, rev 4)"
 7 vindictr4         "Vindicators (rev 4)"
 7 vindictre3        "Vindicators (Europe, rev 3)"
 7 vindictr2         "Vindicators (rev 2)"
 7 vindictr1         "Vindicators (rev 1)"
 7 toobin            "Toobin' (rev 3)"
 7 toobine           "Toobin' (Europe, rev 3)"
 7 toobing           "Toobin' (German, rev 3)"
 7 toobin2           "Toobin' (rev 2)"
 7 toobin2e          "Toobin' (Europe, rev 2)"
 7 toobin1           "Toobin' (rev 1)"
 7 cyberbal          "Cyberball (rev 4)"
 7 cyberbal2         "Cyberball (rev 2)"
 7 cyberbalp         "Cyberball (prototype)"
 7 atetrisc          "Tetris (cocktail set 1)"
 7 atetrisc2         "Tetris (cocktail set 2)"
 7 atetris           "Tetris (set 1)"
 7 atetrisa          "Tetris (set 2)"
 7 atetrisb          "Tetris (bootleg set 1)"
 7 atetrisb2         "Tetris (bootleg set 2)"
 7 eprom             "Escape from the Planet of the Robot Monsters (set 1)"
 7 eprom2            "Escape from the Planet of the Robot Monsters (set 2)"
14 guts              "Guts n' Glory (prototype)"
 7 cyberbal2p        "Cyberball 2072 (2 player, rev 4)"
 7 cyberbal2p3       "Cyberball 2072 (2 player, rev 3)"
 7 cyberbal2p2       "Cyberball 2072 (2 player, rev 2)"
 7 cyberbal2p1       "Cyberball 2072 (2 player, rev 1)"
 7 skullxbo          "Skull & Crossbones (rev 5)"
 7 skullxbo4         "Skull & Crossbones (rev 4)"
 7 skullxbo3         "Skull & Crossbones (rev 3)"
 7 skullxbo2         "Skull & Crossbones (rev 2)"
 7 skullxbo1         "Skull & Crossbones (rev 1)"
 7 cyberbalt         "Tournament Cyberball 2072 (rev 2)"
 7 cyberbalt1        "Tournament Cyberball 2072 (rev 1)"
 7 badlands          "Bad Lands"
 7 badlandsb         "Bad Lands (bootleg)"
 7 klax              "Klax (set 1)"
 7 klax2             "Klax (set 2)"
 7 klax3             "Klax (set 3)"
 7 klaxj             "Klax (Japan)"
 7 klaxd             "Klax (Germany)"
 7 klaxp1            "Klax (prototype set 1)"
 7 klaxp2            "Klax (prototype set 2)"
14 thunderj          "ThunderJaws"
 7 hydra             "Hydra"
 7 hydrap            "Hydra (prototype 5/14/90)"
 7 hydrap2           "Hydra (prototype 5/25/90)"
 7 pitfight          "Pit Fighter (rev 9)"
 7 pitfight7         "Pit Fighter (rev 7)"
 7 pitfight6         "Pit Fighter (rev 6)"
 7 pitfight5         "Pit Fighter (rev 5)"
 7 pitfight4         "Pit Fighter (rev 4)"
 7 pitfight3         "Pit Fighter (rev 3)"
 7 pitfightj         "Pit Fighter (Japan, 2 players)"
 7 pitfightb         "Pit Fighter (bootleg)"
 7 rampart           "Rampart (Trackball)"
 7 rampart2p         "Rampart (Joystick)"
 7 rampartj          "Rampart (Japan, Joystick)"
 7 shuuz             "Shuuz (version 8.0)"
 7 shuuz2            "Shuuz (version 7.1)"
14 batman            "Batman"
 7 roadriot          "Road Riot 4WD"
 7 offtwall          "Off the Wall (2/3-player upright)"
 7 offtwallc         "Off the Wall (2-player cocktail)"
14 guardian          "Guardians of the 'Hood"
 7 relief            "Relief Pitcher (set 1, 07 Jun 1992 / 28 May 1992)"
 7 relief2           "Relief Pitcher (set 2, 26 Apr 1992 / 08 Apr 1992)"
 7 relief3           "Relief Pitcher (set 3, 10 Apr 1992 / 08 Apr 1992)"
14 arcadecl          "Arcade Classics (prototype)"
14 sparkz            "Sparkz (prototype)"
 7 motofren          "Moto Frenzy"
 7 motofrenmd        "Moto Frenzy (Mini Deluxe)"
 7 motofrenft        "Moto Frenzy (Field Test Version)"
 7 motofrenmf        "Moto Frenzy (Mini Deluxe Field Test Version)"
 7 spclords          "Space Lords (rev C)"
 7 spclordsb         "Space Lords (rev B)"
 7 spclordsa         "Space Lords (rev A)"
 7 spclordsg         "Space Lords (rev A, German)"
 7 rrreveng          "Road Riot's Revenge (prototype, Sep 06, 1994)"
 7 rrrevenga         "Road Riot's Revenge (prototype, Jan 27, 1994, set 1)"
 7 rrrevengb         "Road Riot's Revenge (prototype, Jan 27, 1994, set 2)"
14 beathead          "BeatHead (prototype)"
 7 tmek              "T-MEK (v5.1, The Warlords)"
 7 tmek51p           "T-MEK (v5.1, prototype)"
 7 tmek45            "T-MEK (v4.5)"
 7 tmek44            "T-MEK (v4.4)"
 7 tmek20            "T-MEK (v2.0, prototype)"
 7 primrage          "Primal Rage (version 2.3)"
 7 primrage20        "Primal Rage (version 2.0)"
14 metalmx           "Metal Maniax (prototype)"
 7 area51            "Area 51 (R3000)"
 7 area51t           "Area 51 (Time Warner license)"
 7 area51a           "Area 51 (Atari Games license)"
14 fishfren          "Fishin' Frenzy (prototype)"
 7 freezeat          "Freeze (Atari) (prototype, English voice, 96/10/25)"
 7 freezeatjp        "Freeze (Atari) (prototype, Japanese voice, 96/10/25)"
 7 freezeat2         "Freeze (Atari) (prototype, 96/10/18)"
 7 freezeat3         "Freeze (Atari) (prototype, 96/10/07)"
 7 freezeat4         "Freeze (Atari) (prototype, 96/10/03)"
 7 freezeat5         "Freeze (Atari) (prototype, 96/09/20, AMOA-96)"
 7 freezeat6         "Freeze (Atari) (prototype, 96/09/07, Jamma-96)"
 7 area51mx          "Area 51 / Maximum Force Duo v2.0"
 7 a51mxr3k          "Area 51 / Maximum Force Duo (R3000)"
 7 maxforce          "Maximum Force v1.05"
 7 maxf_102          "Maximum Force v1.02"
 7 maxf_ng           "Maximum Force (No Gore version)"
14 vcircle           "Vicious Circle (prototype)"
14 a51site4          "Area 51: Site 4"
14 sasuke            "Sasuke vs. Commander"
 7 satansat          "Satan of Saturn (set 1)"
 7 satansata         "Satan of Saturn (set 2)"
 7 zarzon            "Zarzon"
 8 vanguard          "Vanguard (SNK)"
 8 vanguardc         "Vanguard (Centuri)"
 8 vanguardj         "Vanguard (Japan)"
 8 fantasy           "Fantasy (World)"
 8 fantasyu          "Fantasy (US)"
 8 fantasyj          "Fantasy (Japan)"
 8 pballoon          "Pioneer Balloon"
 8 pballoonr         "Pioneer Balloon (Rock-Ola license)"
 8 nibbler           "Nibbler (set 1)"
 8 nibblera          "Nibbler (set 2)"
 8 nibblerb          "Nibbler (set 3)"
 8 nibblero          "Nibbler (Olympia)"
14 lasso             "Lasso"
14 chameleo          "Chameleon"
 8 wwjgtin           "Wai Wai Jockey Gate-In!"
 8 photof            "Photo Finish"
 8 pinbo             "Pinbo (set 1)"
 8 pinboa            "Pinbo (set 2)"
 8 pinbos            "Pinbo (Strike)"
 8 joyfulr           "Joyful Road (Japan)"
 8 mnchmobl          "Munch Mobile (US)"
14 marvins           "Marvin's Maze"
 8 madcrash          "Mad Crasher"
 8 madcrush          "Mad Crusher (Japan)"
14 vangrd2           "Vanguard II"
14 mainsnk           "Main Event (1984)"
14 canvas            "Canvas Croquis"
14 jcross            "Jumping Cross"
14 sgladiat          "Gladiator 1984"
 8 hal21             "HAL21"
 8 hal21j            "HAL21 (Japan)"
 8 aso               "ASO - Armored Scrum Object"
 8 alphamis          "Alpha Mission"
 8 arian             "Arian Mission"
 8 tnk3              "T.N.K III (US)"
 8 tnk3j             "T.A.N.K (Japan)"
14 athena            "Athena"
 8 fitegolf          "Fighting Golf (World?)"
 8 fitegolfu         "Fighting Golf (US)"
14 countryc          "Country Club"
 8 ikari             "Ikari Warriors (US JAMMA)"
 8 ikaria            "Ikari Warriors (US)"
 8 ikarinc           "Ikari Warriors (US No Continues)"
 8 ikarijp           "Ikari (Japan No Continues)"
 8 ikarijpb          "Ikari (Joystick hack bootleg)"
 8 victroad          "Victory Road"
 8 dogosoke          "Dogou Souken"
 8 dogosokb          "Dogou Souken (Joystick hack bootleg)"
 8 gwar              "Guerrilla War (US)"
 8 gwarj             "Guevara (Japan)"
 8 gwara             "Guerrilla War (Version 1)"
 8 gwarb             "Guerrilla War (Joystick hack bootleg)"
 8 bermudat          "Bermuda Triangle (World?)"
 8 bermudatj         "Bermuda Triangle (Japan)"
 8 bermudata         "Bermuda Triangle (World Wars) (US)"
 8 worldwar          "World Wars (World?)"
 8 psychos           "Psycho Soldier (US)"
 8 psychosj          "Psycho Soldier (Japan)"
 8 chopper           "Chopper I (US set 1)"
 8 choppera          "Chopper I (US set 2)"
 8 chopperb          "Chopper I (US set 3)"
 8 legofair          "Koukuu Kihei Monogatari - The Legend of Air Cavalry (Japan)"
 8 fsoccer           "Fighting Soccer (version 4)"
 8 fsoccerj          "Fighting Soccer (Japan)"
 8 fsoccerb          "Fighting Soccer (Joystick hack bootleg)"
 8 tdfever           "TouchDown Fever (US?)"
 8 tdfeverj          "TouchDown Fever (Japan)"
 8 tdfever2          "TouchDown Fever 2"
 8 ikari3            "Ikari III - The Rescue (Rotary Joystick)"
 8 ikari3nr          "Ikari III - The Rescue (8-Way Joystick)"
 8 pow               "P.O.W. - Prisoners of War (US version 1)"
 8 powj              "Datsugoku - Prisoners of War (Japan)"
 8 searchar          "SAR - Search And Rescue (World)"
 8 searcharu         "SAR - Search And Rescue (US)"
 8 searcharj         "SAR - Search And Rescue (Japan)"
 8 streetsm          "Street Smart (US version 2)"
 8 streetsm1         "Street Smart (US version 1)"
 8 streetsmw         "Street Smart (World version 1)"
 8 streetsmj         "Street Smart (Japan version 1)"
 8 prehisle          "Prehistoric Isle in 1930 (World)"
 8 prehisleu         "Prehistoric Isle in 1930 (US)"
 8 gensitou          "Genshi-Tou 1930's"
 8 mechatt           "Mechanized Attack (World)"
 8 mechattu          "Mechanized Attack (US)"
 8 bbusters          "Beast Busters (World)"
 8 bbustersu         "Beast Busters (US, Version 2)"
 8 dmndrby           "Diamond Derby (Newer)"
 8 dmndrbya          "Diamond Derby (Original)"
14 neogeo            "Neo-Geo"
14 nam1975           "NAM-1975"
 8 bstars            "Baseball Stars Professional (set 1)"
 8 bstarsh           "Baseball Stars Professional (set 2)"
14 tpgolf            "Top Player's Golf"
14 mahretsu          "Mahjong Kyo Retsuden"
 8 maglord           "Magician Lord (set 1)"
 8 maglordh          "Magician Lord (set 2)"
 8 ridhero           "Riding Hero (set 1)"
 8 ridheroh          "Riding Hero (set 2)"
14 alpham2           "Alpha Mission II / ASO II - Last Guardian"
 8 ncombat           "Ninja Combat (set 1)"
 8 ncombath          "Ninja Combat (set 2)"
14 cyberlip          "Cyber-Lip"
14 superspy          "The Super Spy"
14 mutnat            "Mutation Nation"
 8 kotm              "King of the Monsters (set 1)"
 8 kotmh             "King of the Monsters (set 2)"
 8 sengoku           "Sengoku / Sengoku Denshou (set 1)"
 8 sengokuh          "Sengoku / Sengoku Denshou (set 2)"
 8 burningf          "Burning Fight (set 1)"
 8 burningfh         "Burning Fight (set 2)"
14 lbowling          "League Bowling"
 8 gpilots           "Ghost Pilots (set 1)"
 8 gpilotsh          "Ghost Pilots (set 2)"
14 joyjoy            "Puzzled / Joy Joy Kid"
14 bjourney          "Blue's Journey / Raguy"
 8 quizdais          "Quiz Daisousa Sen - The Last Count Down"
 8 quizdaisk         "Quiz Daisousa Sen - The Last Count Down (Korean release)"
14 lresort           "Last Resort"
14 eightman          "Eight Man"
14 minasan           "Minnasanno Okagesamadesu"
14 legendos          "Legend of Success Joe / Ashitano Joe Densetsu"
 8 2020bb            "2020 Super Baseball (set 1)"
 8 2020bba           "2020 Super Baseball (set 2)"
 8 2020bbh           "2020 Super Baseball (set 3)"
 8 socbrawl          "Soccer Brawl (set 1)"
 8 socbrawlh         "Soccer Brawl (set 2)"
14 roboarmy          "Robo Army"
14 fatfury1          "Fatal Fury - King of Fighters / Garou Densetsu - shukumei no tatakai"
14 fbfrenzy          "Football Frenzy"
14 bakatono          "Bakatonosama Mahjong Manyuuki"
14 crsword           "Crossed Swords"
14 trally            "Thrash Rally"
14 kotm2             "King of the Monsters 2 - The Next Thing"
14 sengoku2          "Sengoku 2 / Sengoku Denshou 2"
14 bstars2           "Baseball Stars 2"
14 quizdai2          "Quiz Meitantei Neo & Geo - Quiz Daisousa Sen part 2"
14 3countb           "3 Count Bout / Fire Suplex"
14 aof               "Art of Fighting / Ryuuko no Ken"
 8 samsho            "Samurai Shodown / Samurai Spirits (set 1)"
 8 samshoh           "Samurai Shodown / Samurai Spirits (set 2)"
 8 tophuntr          "Top Hunter - Roddy & Cathy (set 1)"
 8 tophuntrh         "Top Hunter - Roddy & Cathy (set 2)"
14 fatfury2          "Fatal Fury 2 / Garou Densetsu 2 - arata-naru tatakai"
14 janshin           "Jyanshin Densetsu - Quest of Jongmaster"
14 androdun          "Andro Dunos"
14 ncommand          "Ninja Commando"
14 viewpoin          "Viewpoint"
14 ssideki           "Super Sidekicks / Tokuten Ou"
 8 wh1               "World Heroes (set 1)"
 8 wh1h              "World Heroes (set 2)"
 8 wh1ha             "World Heroes (set 3)"
14 kof94             "The King of Fighters '94"
 8 aof2              "Art of Fighting 2 / Ryuuko no Ken 2 (set 1)"
 8 aof2a             "Art of Fighting 2 / Ryuuko no Ken 2 (set 2)"
14 wh2               "World Heroes 2"
 8 fatfursp          "Fatal Fury Special / Garou Densetsu Special (set 1)"
 8 fatfurspa         "Fatal Fury Special / Garou Densetsu Special (set 2)"
14 savagere          "Savage Reign / Fu'un Mokushiroku - kakutou sousei"
 8 fightfev          "Fight Fever (set 1)"
 8 fightfeva         "Fight Fever (set 2)"
14 ssideki2          "Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football"
14 spinmast          "Spin Master / Miracle Adventure"
 8 samsho2           "Samurai Shodown II / Shin Samurai Spirits - Haohmaru jigokuhen"
 8 samsho2k          "Saulabi Spirits / Jin Saulabi Tu Hon (Korean release of Samurai Shodown II)"
14 wh2j              "World Heroes 2 Jet"
14 wjammers          "Windjammers / Flying Power Disc"
14 karnovr           "Karnov's Revenge / Fighter's History Dynamite"
14 gururin           "Gururin"
14 pspikes2          "Power Spikes II"
14 fatfury3          "Fatal Fury 3 - Road to the Final Victory / Garou Densetsu 3 - haruka-naru tatakai"
14 zupapa            "Zupapa!"
14 panicbom          "Panic Bomber"
14 aodk              "Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyoku"
14 sonicwi2          "Aero Fighters 2 / Sonic Wings 2"
14 zedblade          "Zed Blade / Operation Ragnarok"
14 galaxyfg          "Galaxy Fight - Universal Warriors"
14 strhoop           "Street Hoop / Street Slam / Dunk Dream"
 8 quizkof           "Quiz King of Fighters"
 8 quizkofk          "Quiz King of Fighters (Korean release)"
14 ssideki3          "Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikoue no michi"
14 doubledr          "Double Dragon (Neo-Geo)"
 8 pbobblen          "Puzzle Bobble / Bust-A-Move (Neo-Geo) (set 1)"
 8 pbobblenb         "Puzzle Bobble / Bust-A-Move (Neo-Geo) (bootleg)"
 8 kof95             "The King of Fighters '95 (set 1)"
 8 kof95h            "The King of Fighters '95 (set 2)"
14 tws96             "Tecmo World Soccer '96"
 8 samsho3           "Samurai Shodown III / Samurai Spirits - Zankurou Musouken (set 1)"
 8 samsho3h          "Samurai Shodown III / Samurai Spirits - Zankurou Musouken (set 2)"
 8 fswords           "Fighters Swords (Korean release of Samurai Shodown III)"
14 stakwin           "Stakes Winner / Stakes Winner - GI kinzen seihae no michi"
14 pulstar           "Pulstar"
14 whp               "World Heroes Perfect"
14 kabukikl          "Far East of Eden - Kabuki Klash / Tengai Makyou - Shin Den"
14 neobombe          "Neo Bomberman"
14 gowcaizr          "Voltage Fighter - Gowcaizer / Choujin Gakuen Gowcaizer"
 8 rbff1             "Real Bout Fatal Fury / Real Bout Garou Densetsu"
 8 rbff1a            "Real Bout Fatal Fury / Real Bout Garou Densetsu (bug fix revision)"
 8 aof3              "Art of Fighting 3 - The Path of the Warrior / Art of Fighting - Ryuuko no Ken Gaiden"
 8 aof3k             "Art of Fighting 3 - The Path of the Warrior (Korean release)"
14 sonicwi3          "Aero Fighters 3 / Sonic Wings 3"
14 turfmast          "Neo Turf Masters / Big Tournament Golf"
14 mslug             "Metal Slug - Super Vehicle-001"
 8 puzzledp          "Puzzle De Pon!"
14 mosyougi          "Syougi No Tatsujin - Master of Syougi"
14 marukodq          "Chibi Marukochan Deluxe Quiz"
14 neomrdo           "Neo Mr. Do!"
